,Rank,Song Name,Artist,Duration,Album
946,947,The Heart Wants What It Wants,Selena Gomez,228,For You
947,948,You Really Got a Hold on Me,The Beatles,180,With The Beatles
948,949,Play Crack the Sky,Brand New,327,Deja Entendu
949,950,Only You,Joshua Radin,148,We Were Here
950,951,If You're Gone,Matchbox Twenty,276,Mad Season
951,952,The Luckiest,Ben Folds,279,Ben Folds Live
952,953,Lion's Mane,Iron & Wine,168,
953,954,Jaws Theme Swimming,Brand New,274,Deja Entendu
954,955,Purple Rain,Prince & The Revolution,520,
955,956,I Don't Know What I Can Save You From,Kings of Convenience,276,Kings of Convenience
956,957,Lucky You,The National,262,Sad Songs for Dirty Lovers
957,958,Think I'm In Love,Beck,199,The Information
958,959,If Not for You,Bob Dylan,174,New Morning
959,960,It's Good To Be In Love,Frou Frou,279,Details
960,961,King of Anything,Sara Bareilles,207,Kaleidoscope Heart
961,962,Parachute,Cheryl Cole,213,3 Words
962,963,Tout Doucement,Feist,0,Open Season: Remixes And Collabs
963,964,Emotion,Destiny's Child,236,The Concert for New York City
964,965,Be Be Your Love,Rachael Yamagata,384,Happenstance
965,966,Sometime Around Midnight,The Airborne Toxic Event,324,The Airborne Toxic Event
966,967,You're Not Alone,Saosin,0,Saosin
967,968,Born to Make You Happy,Britney Spears,215,Greatest Hits: My Prerogative
968,969,You Were Meant For Me,Jewel,253,Pieces of You
969,970,At My Most Beautiful,R.E.M.,215,In Time: The Best of R.E.M. 1988-2003
970,971,Ain't Nobody (Loves Me Better),Felix Jaehn,0,I
971,972,By Your Side,CocoRosie,234,La maison de mon rêve
972,973,Coffee,Sylvan Esso,269,Coffee
973,974,Sorry Seems to Be the Hardest Word,Elton John,0,Love Songs
974,975,Wildest Moments,Jessie Ware,222,Devotion
975,976,"Vermilion, Pt. 2",Slipknot,224,
976,977,Good Directions,Billy Currington,219,Doin' Somethin' Right
977,978,Rewind,Paolo Nutini,259,These Streets
978,979,Incomplete,Backstreet Boys,234,Never Gone
979,980,Hey Stephen,Taylor Swift,256,Fearless
980,981,Too Lost in You,Sugababes,239,Three
981,982,Southern Girl,Incubus,220,A Crow Left of the Murder...
982,983,I Knew I Loved You,Savage Garden,250,Affirmation
983,984,Overgrown,James Blake,300,Overgrown
984,985,Land Locked Blues,Bright Eyes,347,"I’m Wide Awake, It’s Morning"
985,986,Love,John Lennon,204,Lennon Legend: The Very Best of John Lennon
986,987,"You're Crashing, But You're No Wave",Fall Out Boy,0,Infinity on High
987,988,Thirteen,Big Star,154,#1 Record
988,989,Home Again,Michael Kiwanuka,210,Home Again
989,990,Hold Me Tight,The Beatles,153,With The Beatles
990,991,Pachuca Sunrise,Minus the Bear,218,Menos El Oso
991,992,Seventy Times 7,Brand New,212,Your Favorite Weapon
992,993,Everybody's Gotta Learn Sometimes,Beck,354,Cinematic Treatment
993,994,Here in My Room,Incubus,267,A Crow Left of the Murder...
994,995,Goodbye Kiss,Kasabian,247,Velociraptor!
995,996,Great Romances of the 20th Century,Taking Back Sunday,215,Tell All Your Friends
996,997,Surprise Ice,Kings of Convenience,293,Riot on an Empty Street
997,998,The Story,Brandi Carlile,306,The Story
998,999,One,Ed Sheeran,253,x
999,1000,Wake Me Up,Ed Sheeran,229,+
